simulationConditionId	measurement	time	observableId	observableParameters	noiseParameters	datasetId	replicateId
condition1	0.20009934283060227	0.0	obs_y1		noiseParameter1	dataset1	0
condition1	0.19967827650834363	0.005	obs_y1		noiseParameter1	dataset1	0
condition1	0.19954118912215804	0.01	obs_y1		noiseParameter1	dataset1	0
condition1	0.19942169399687695	0.015	obs_y1		noiseParameter1	dataset1	0
condition1	0.1987785285686174	0.02	obs_y1		noiseParameter1	dataset1	0
condition1	0.19848550899779407	0.025	obs_y1		noiseParameter1	dataset1	0
condition1	0.19855221820887037	0.03	obs_y1		noiseParameter1	dataset1	0
condition1	0.19809848645010975	0.035	obs_y1		noiseParameter1	dataset1	0
condition1	0.1975614560959705	0.04	obs_y1		noiseParameter1	dataset1	0
condition1	0.1974692603002072	0.045	obs_y1		noiseParameter1	dataset1	0
condition1	0.1969790388572633	0.05	obs_y1		noiseParameter1	dataset1	0
condition1	0.1966871598942047	0.055	obs_y1		noiseParameter1	dataset1	0
condition1	0.1965350447780016	0.06	obs_y1		noiseParameter1	dataset1	0
condition1	0.19582107576493527	0.065	obs_y1		noiseParameter1	dataset1	0
condition1	0.19556774160120888	0.07	obs_y1		noiseParameter1	dataset1	0
condition1	0.19550513497341532	0.075	obs_y1		noiseParameter1	dataset1	0
condition1	0.19512701600721918	0.08	obs_y1		noiseParameter1	dataset1	0
condition1	0.19509611254161396	0.085	obs_y1		noiseParameter1	dataset1	0
condition1	0.19456822263614623	0.09	obs_y1		noiseParameter1	dataset1	0
condition1	0.19418091428824588	0.095	obs_y1		noiseParameter1	dataset1	0
condition1	0.19445086924835855	0.1	obs_y1		noiseParameter1	dataset1	0
condition1	0.19383351829352047	0.105	obs_y1		noiseParameter1	dataset1	0
condition1	0.1936016219203447	0.11	obs_y1		noiseParameter1	dataset1	0
condition1	0.19302465995669757	0.115	obs_y1		noiseParameter1	dataset1	0
condition1	0.19290676287969075	0.12	obs_y1		noiseParameter1	dataset1	0
condition1	0.19274524069228513	0.125	obs_y1		noiseParameter1	dataset1	0
condition1	0.19221465540298024	0.13	obs_y1		noiseParameter1	dataset1	0
condition1	0.19222087988391337	0.135	obs_y1		noiseParameter1	dataset1	0
condition1	0.19174624939294582	0.14	obs_y1		noiseParameter1	dataset1	0
condition1	0.19151866362828648	0.145	obs_y1		noiseParameter1	dataset1	0
condition1	0.19117275860954416	0.15	obs_y1		noiseParameter1	dataset1	0
condition1	0.19135521584122012	0.155	obs_y1		noiseParameter1	dataset1	0
condition1	0.1907126815299495	0.16	obs_y1		noiseParameter1	dataset1	0
condition1	0.19022792144248163	0.165	obs_y1		noiseParameter1	dataset1	0
condition1	0.19030008480095664	0.17	obs_y1		noiseParameter1	dataset1	0
condition1	0.1896264957879118	0.17500000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.18961273559729344	0.18	obs_y1		noiseParameter1	dataset1	0
condition1	0.18891731342518647	0.185	obs_y1		noiseParameter1	dataset1	0
condition1	0.1887525970463957	0.19	obs_y1		noiseParameter1	dataset1	0
condition1	0.18875641144510769	0.195	obs_y1		noiseParameter1	dataset1	0
condition1	0.18857430182617996	0.2	obs_y1		noiseParameter1	dataset1	0
condition1	0.18818353875225416	0.20500000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.1878459739012104	0.21	obs_y1		noiseParameter1	dataset1	0
condition1	0.18752788116507513	0.215	obs_y1		noiseParameter1	dataset1	0
condition1	0.18702435568960965	0.22	obs_y1		noiseParameter1	dataset1	0
condition1	0.18688384013630224	0.225	obs_y1		noiseParameter1	dataset1	0
condition1	0.18664988439668867	0.23	obs_y1		noiseParameter1	dataset1	0
condition1	0.18665070276909376	0.23500000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.1862355253158727	0.24	obs_y1		noiseParameter1	dataset1	0
condition1	0.18556203565926888	0.245	obs_y1		noiseParameter1	dataset1	0
condition1	0.18566839150447878	0.25	obs_y1		noiseParameter1	dataset1	0
condition1	0.18525560350536896	0.255	obs_y1		noiseParameter1	dataset1	0
condition1	0.1849206975357734	0.26	obs_y1		noiseParameter1	dataset1	0
condition1	0.1848782241540609	0.265	obs_y1		noiseParameter1	dataset1	0
condition1	0.18467491868322253	0.27	obs_y1		noiseParameter1	dataset1	0
condition1	0.18437602737536682	0.275	obs_y1		noiseParameter1	dataset1	0
condition1	0.18377015417926004	0.28	obs_y1		noiseParameter1	dataset1	0
condition1	0.18358800618982457	0.28500000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.1834260774538326	0.29	obs_y1		noiseParameter1	dataset1	0
condition1	0.18326474708129586	0.295	obs_y1		noiseParameter1	dataset1	0
condition1	0.1827196042014453	0.3	obs_y1		noiseParameter1	dataset1	0
condition1	0.18249463446619527	0.305	obs_y1		noiseParameter1	dataset1	0
condition1	0.18204847416150485	0.31	obs_y1		noiseParameter1	dataset1	0
condition1	0.18175426862498073	0.315	obs_y1		noiseParameter1	dataset1	0
condition1	0.18184167623021857	0.32	obs_y1		noiseParameter1	dataset1	0
condition1	0.18166244945046517	0.325	obs_y1		noiseParameter1	dataset1	0
condition1	0.18112598129196855	0.33	obs_y1		noiseParameter1	dataset1	0
condition1	0.18104340568949187	0.335	obs_y1		noiseParameter1	dataset1	0
condition1	0.1806503504307322	0.34	obs_y1		noiseParameter1	dataset1	0
condition1	0.18019212332571413	0.34500000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.18009716616801397	0.35000000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.18003249424969558	0.355	obs_y1		noiseParameter1	dataset1	0
condition1	0.1794737725324382	0.36	obs_y1		noiseParameter1	dataset1	0
condition1	0.1794850338781286	0.365	obs_y1		noiseParameter1	dataset1	0
condition1	0.17846059332860417	0.37	obs_y1		noiseParameter1	dataset1	0
condition1	0.1788011394583204	0.375	obs_y1		noiseParameter1	dataset1	0
condition1	0.1783950512716536	0.38	obs_y1		noiseParameter1	dataset1	0
condition1	0.17805175040693516	0.385	obs_y1		noiseParameter1	dataset1	0
condition1	0.1778470647542137	0.39	obs_y1		noiseParameter1	dataset1	0
condition1	0.17720384290484884	0.395	obs_y1		noiseParameter1	dataset1	0
condition1	0.17724406801871548	0.4	obs_y1		noiseParameter1	dataset1	0
condition1	0.17707274805472292	0.405	obs_y1		noiseParameter1	dataset1	0
condition1	0.17699751762907973	0.41000000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.17637190951455908	0.41500000000000004	obs_y1		noiseParameter1	dataset1	0
condition1	0.17604822219389385	0.42	obs_y1		noiseParameter1	dataset1	0
condition1	0.1758299699265195	0.425	obs_y1		noiseParameter1	dataset1	0
condition1	0.17580685281135414	0.43	obs_y1		noiseParameter1	dataset1	0
condition1	0.1754318093967154	0.435	obs_y1		noiseParameter1	dataset1	0
condition1	0.17500974261425836	0.44	obs_y1		noiseParameter1	dataset1	0
condition1	0.17492085121819148	0.445	obs_y1		noiseParameter1	dataset1	0
condition1	0.17457693430186774	0.45	obs_y1		noiseParameter1	dataset1	0
condition1	0.17445794633164532	0.455	obs_y1		noiseParameter1	dataset1	0
condition1	0.1738963467192528	0.46	obs_y1		noiseParameter1	dataset1	0
condition1	0.17369124253396173	0.465	obs_y1		noiseParameter1	dataset1	0
condition1	0.1734100687550986	0.47000000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.17295477720593855	0.47500000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.1729899214543814	0.48	obs_y1		noiseParameter1	dataset1	0
condition1	0.17271448933411443	0.485	obs_y1		noiseParameter1	dataset1	0
condition1	0.1724012585473731	0.49	obs_y1		noiseParameter1	dataset1	0
condition1	0.17209122272487595	0.495	obs_y1		noiseParameter1	dataset1	0
condition1	0.17161983993223318	0.5	obs_y1		noiseParameter1	dataset1	0
condition1	0.17152265848258008	0.505	obs_y1		noiseParameter1	dataset1	0
condition1	0.17126813381992584	0.51	obs_y1		noiseParameter1	dataset1	0
condition1	0.1709218860346774	0.515	obs_y1		noiseParameter1	dataset1	0
condition1	0.1707641114319758	0.52	obs_y1		noiseParameter1	dataset1	0
condition1	0.17059335503667003	0.525	obs_y1		noiseParameter1	dataset1	0
condition1	0.1705786506476512	0.53	obs_y1		noiseParameter1	dataset1	0
condition1	0.17002051088850234	0.535	obs_y1		noiseParameter1	dataset1	0
condition1	0.16976812992563756	0.54	obs_y1		noiseParameter1	dataset1	0
condition1	0.16944564712489446	0.545	obs_y1		noiseParameter1	dataset1	0
condition1	0.16886772865329167	0.55	obs_y1		noiseParameter1	dataset1	0
