simulationConditionId	measurement	time	observableId	observableParameters	noiseParameters	datasetId	replicateId
condition1	0.8003973713224091	0.0	obs_y1		noiseParameter1	dataset1	0
condition1	0.7972314002655218	0.005	obs_y1		noiseParameter1	dataset1	0
condition1	0.7952112375140582	0.01	obs_y1		noiseParameter1	dataset1	0
condition1	0.7932708885988478	0.015	obs_y1		noiseParameter1	dataset1	0
condition1	0.7892607981821862	0.02	obs_y1		noiseParameter1	dataset1	0
condition1	0.7866555091920989	0.025	obs_y1		noiseParameter1	dataset1	0
condition1	0.7854852264167161	0.03	obs_y1		noiseParameter1	dataset1	0
condition1	0.7822664370790186	0.035	obs_y1		noiseParameter1	dataset1	0
condition1	0.7787333662004855	0.04	obs_y1		noiseParameter1	dataset1	0
condition1	0.7769656997524882	0.045	obs_y1		noiseParameter1	dataset1	0
condition1	0.7736435277892465	0.05	obs_y1		noiseParameter1	dataset1	0
condition1	0.7711132665325412	0.055	obs_y1		noiseParameter1	dataset1	0
condition1	0.7691414089708127	0.06	obs_y1		noiseParameter1	dataset1	0
condition1	0.7649840621205641	0.065	obs_y1		noiseParameter1	dataset1	0
condition1	0.7626401608975014	0.07	obs_y1		noiseParameter1	dataset1	0
condition1	0.7610493919338245	0.075	obs_y1		noiseParameter1	dataset1	0
condition1	0.7582405800820924	0.08	obs_y1		noiseParameter1	dataset1	0
condition1	0.7567908965360297	0.085	obs_y1		noiseParameter1	dataset1	0
condition1	0.7534242077222143	0.09	obs_y1		noiseParameter1	dataset1	0
condition1	0.7506150737440005	0.095	obs_y1		noiseParameter1	dataset1	0
condition1	0.7503543625549618	0.1	obs_y1		noiseParameter1	dataset1	0
condition1	0.7466789030053512	0.105	obs_y1		noiseParameter1	dataset1	0
condition1	0.7445007902840777	0.11	obs_y1		noiseParameter1	dataset1	0
condition1	0.7410078740923014	0.115	obs_y1		noiseParameter1	dataset1	0
condition1	0.7392886099991886	0.12	obs_y1		noiseParameter1	dataset1	0
condition1	0.7374106993013693	0.125	obs_y1		noiseParameter1	dataset1	0
condition1	0.7341319873815806	0.13	obs_y1		noiseParameter1	dataset1	0
condition1	0.7329135536689698	0.135	obs_y1		noiseParameter1	dataset1	0
condition1	0.7298712723743347	0.14	obs_y1		noiseParameter1	dataset1	0
condition1	0.7277803873528892	0.145	obs_y1		noiseParameter1	dataset1	0
condition1	0.7252500238535401	0.15	obs_y1		noiseParameter1	dataset1	0
condition1	0.7247315867965399	0.155	obs_y1		noiseParameter1	dataset1	0
condition1	0.7210979066982226	0.16	obs_y1		noiseParameter1	dataset1	0
condition1	0.7180742137163328	0.165	obs_y1		noiseParameter1	dataset1	0
condition1	0.7171616893082988	0.17	obs_y1		noiseParameter1	dataset1	0
condition1	0.7134487293794887	0.17500000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.7122287748207824	0.18	obs_y1		noiseParameter1	dataset1	0
condition1	0.7084588700646384	0.185	obs_y1		noiseParameter1	dataset1	0
condition1	0.7066905565439211	0.19	obs_y1		noiseParameter1	dataset1	0
condition1	0.7055602909018734	0.195	obs_y1		noiseParameter1	dataset1	0
condition1	0.7037421816307035	0.2	obs_y1		noiseParameter1	dataset1	0
condition1	0.701154854870805	0.20500000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.6987760692770237	0.21	obs_y1		noiseParameter1	dataset1	0
condition1	0.6964795490357212	0.215	obs_y1		noiseParameter1	dataset1	0
condition1	0.6935050774235801	0.22	obs_y1		noiseParameter1	dataset1	0
condition1	0.6918863192053777	0.225	obs_y1		noiseParameter1	dataset1	0
condition1	0.6899296179824204	0.23	obs_y1		noiseParameter1	dataset1	0
condition1	0.6888478568715658	0.23500000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6862389600552016	0.24	obs_y1		noiseParameter1	dataset1	0
condition1	0.6826901975197307	0.245	obs_y1		noiseParameter1	dataset1	0
condition1	0.6820194187241166	0.25	obs_y1		noiseParameter1	dataset1	0
condition1	0.6794490075535071	0.255	obs_y1		noiseParameter1	dataset1	0
condition1	0.6771740489616527	0.26	obs_y1		noiseParameter1	dataset1	0
condition1	0.6759776298948313	0.265	obs_y1		noiseParameter1	dataset1	0
condition1	0.6742000258707499	0.27	obs_y1		noiseParameter1	dataset1	0
condition1	0.6720817246836427	0.275	obs_y1		noiseParameter1	dataset1	0
condition1	0.6688548648410508	0.28	obs_y1		noiseParameter1	dataset1	0
condition1	0.6671799406387067	0.28500000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.6655857252295075	0.29	obs_y1		noiseParameter1	dataset1	0
condition1	0.6640007528540323	0.295	obs_y1		noiseParameter1	dataset1	0
condition1	0.6610342675240837	0.3	obs_y1		noiseParameter1	dataset1	0
condition1	0.6592354871405872	0.305	obs_y1		noiseParameter1	dataset1	0
condition1	0.6566464882046215	0.31	obs_y1		noiseParameter1	dataset1	0
condition1	0.6546147045429322	0.315	obs_y1		noiseParameter1	dataset1	0
condition1	0.6539635771869035	0.32	obs_y1		noiseParameter1	dataset1	0
condition1	0.6523591142143377	0.325	obs_y1		noiseParameter1	dataset1	0
condition1	0.6494806014552497	0.33	obs_y1		noiseParameter1	dataset1	0
condition1	0.6482379186915187	0.335	obs_y1		noiseParameter1	dataset1	0
condition1	0.6458910021649386	0.34	obs_y1		noiseParameter1	dataset1	0
condition1	0.6433204326166012	0.34500000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.6420545714506616	0.35000000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.640902374512781	0.355	obs_y1		noiseParameter1	dataset1	0
condition1	0.637999420857983	0.36	obs_y1		noiseParameter1	dataset1	0
condition1	0.6371302566358974	0.365	obs_y1		noiseParameter1	dataset1	0
condition1	0.6325944760767653	0.37	obs_y1		noiseParameter1	dataset1	0
condition1	0.6329053856494454	0.375	obs_y1		noiseParameter1	dataset1	0
condition1	0.6305784489792208	0.38	obs_y1		noiseParameter1	dataset1	0
condition1	0.628481849566896	0.385	obs_y1		noiseParameter1	dataset1	0
condition1	0.6268818815553223	0.39	obs_y1		noiseParameter1	dataset1	0
condition1	0.6237449198967429	0.395	obs_y1		noiseParameter1	dataset1	0
condition1	0.6230211696545952	0.4	obs_y1		noiseParameter1	dataset1	0
condition1	0.6215590063940507	0.405	obs_y1		noiseParameter1	dataset1	0
condition1	0.6204398439918121	0.41000000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.6173992662824781	0.41500000000000004	obs_y1		noiseParameter1	dataset1	0
condition1	0.6154245780070827	0.42	obs_y1		noiseParameter1	dataset1	0
condition1	0.6138254651505575	0.425	obs_y1		noiseParameter1	dataset1	0
condition1	0.61291310316254	0.43	obs_y1		noiseParameter1	dataset1	0
condition1	0.6107800581305691	0.435	obs_y1		noiseParameter1	dataset1	0
condition1	0.6084913635252664	0.44	obs_y1		noiseParameter1	dataset1	0
condition1	0.6073677674035742	0.445	obs_y1		noiseParameter1	dataset1	0
condition1	0.6053649331663821	0.45	obs_y1		noiseParameter1	dataset1	0
condition1	0.6041484401444605	0.455	obs_y1		noiseParameter1	dataset1	0
condition1	0.6014065116206765	0.46	obs_y1		noiseParameter1	dataset1	0
condition1	0.5999051741817244	0.465	obs_y1		noiseParameter1	dataset1	0
condition1	0.5981474566467295	0.47000000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.5957965938013495	0.47500000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.595141166459523	0.48	obs_y1		noiseParameter1	dataset1	0
condition1	0.5934223866075805	0.485	obs_y1		noiseParameter1	dataset1	0
condition1	0.5915803866211199	0.49	obs_y1		noiseParameter1	dataset1	0
condition1	0.5897561111574973	0.495	obs_y1		noiseParameter1	dataset1	0
condition1	0.5873863128115315	0.5	obs_y1		noiseParameter1	dataset1	0
condition1	0.5863036914764912	0.505	obs_y1		noiseParameter1	dataset1	0
condition1	0.5846886811462699	0.51	obs_y1		noiseParameter1	dataset1	0
condition1	0.5827670311962451	0.515	obs_y1		noiseParameter1	dataset1	0
condition1	0.5814940250647692	0.52	obs_y1		noiseParameter1	dataset1	0
condition1	0.5801820555193596	0.525	obs_y1		noiseParameter1	dataset1	0
condition1	0.5794054146860833	0.53	obs_y1		noiseParameter1	dataset1	0
condition1	0.5767890978880209	0.535	obs_y1		noiseParameter1	dataset1	0
condition1	0.5752172398148495	0.54	obs_y1		noiseParameter1	dataset1	0
condition1	0.5734140017750021	0.545	obs_y1		noiseParameter1	dataset1	0
condition1	0.5707538165329054	0.55	obs_y1		noiseParameter1	dataset1	0
condition1	0.5702370938351016	0.555	obs_y1		noiseParameter1	dataset1	0
condition1	0.5686943396999641	0.56	obs_y1		noiseParameter1	dataset1	0
condition1	0.5684714969047935	0.5650000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.5653870905945761	0.5700000000000001	obs_y1		noiseParameter1	dataset1	0
