simulationConditionId	measurement	time	observableId	observableParameters	noiseParameters	datasetId	replicateId
condition1	8.00397371322409	0.0	obs_y1		noiseParameter1	dataset1	0
condition1	7.986904539036786	0.005	obs_y1		noiseParameter1	dataset1	0
condition1	7.981201951003963	0.01	obs_y1		noiseParameter1	dataset1	0
condition1	7.9762104114439545	0.015	obs_y1		noiseParameter1	dataset1	0
condition1	7.950281690997394	0.02	obs_y1		noiseParameter1	dataset1	0
condition1	7.938365338427748	0.025	obs_y1		noiseParameter1	dataset1	0
condition1	7.9408435393853365	0.03	obs_y1		noiseParameter1	dataset1	0
condition1	7.922514810985758	0.035	obs_y1		noiseParameter1	dataset1	0
condition1	7.900862707880246	0.04	obs_y1		noiseParameter1	dataset1	0
condition1	7.897008008028784	0.045	obs_y1		noiseParameter1	dataset1	0
condition1	7.877243370282313	0.05	obs_y1		noiseParameter1	dataset1	0
condition1	7.8654181689043545	0.055	obs_y1		noiseParameter1	dataset1	0
condition1	7.859189426068044	0.06	obs_y1		noiseParameter1	dataset1	0
condition1	7.8305004998906	0.065	obs_y1		noiseParameter1	dataset1	0
condition1	7.820239138433965	0.07	obs_y1		noiseParameter1	dataset1	0
condition1	7.817611678848605	0.075	obs_y1		noiseParameter1	dataset1	0
condition1	7.802375177597208	0.08	obs_y1		noiseParameter1	dataset1	0
condition1	7.80102971432411	0.085	obs_y1		noiseParameter1	dataset1	0
condition1	7.779819248612103	0.09	obs_y1		noiseParameter1	dataset1	0
condition1	7.764237383464677	0.095	obs_y1		noiseParameter1	dataset1	0
condition1	7.774942926759071	0.1	obs_y1		noiseParameter1	dataset1	0
condition1	7.7501774500455305	0.105	obs_y1		noiseParameter1	dataset1	0
condition1	7.740831165811854	0.11	obs_y1		noiseParameter1	dataset1	0
condition1	7.717695256579388	0.115	obs_y1		noiseParameter1	dataset1	0
condition1	7.712921279740348	0.12	obs_y1		noiseParameter1	dataset1	0
condition1	7.706410061883995	0.125	obs_y1		noiseParameter1	dataset1	0
condition1	7.685149922019703	0.13	obs_y1		noiseParameter1	dataset1	0
condition1	7.685359606052583	0.135	obs_y1		noiseParameter1	dataset1	0
condition1	7.666350770225509	0.14	obs_y1		noiseParameter1	dataset1	0
condition1	7.657226215943756	0.145	obs_y1		noiseParameter1	dataset1	0
condition1	7.64337801456204	0.15	obs_y1		noiseParameter1	dataset1	0
condition1	7.6506614373912605	0.155	obs_y1		noiseParameter1	dataset1	0
condition1	7.6249673792715145	0.16	obs_y1		noiseParameter1	dataset1	0
condition1	7.605588233452133	0.165	obs_y1		noiseParameter1	dataset1	0
condition1	7.608482539272763	0.17	obs_y1		noiseParameter1	dataset1	0
condition1	7.581567346188534	0.17500000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	7.5810399245378095	0.18	obs_y1		noiseParameter1	dataset1	0
condition1	7.553265217279137	0.185	obs_y1		noiseParameter1	dataset1	0
condition1	7.546715781523199	0.19	obs_y1		noiseParameter1	dataset1	0
condition1	7.546911324977596	0.195	obs_y1		noiseParameter1	dataset1	0
condition1	7.53967996165198	0.2	obs_y1		noiseParameter1	dataset1	0
