simulationConditionId	measurement	time	observableId	observableParameters	noiseParameters	datasetId	replicateId
condition1	0.33300000016329656	0.0	obs_y1		noiseParameter1	dataset1	0
condition1	0.3316925480153526	0.05	obs_y1		noiseParameter1	dataset1	0
condition1	0.330546558083078	0.1	obs_y1		noiseParameter1	dataset1	0
condition1	0.32955604845428377	0.15000000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.3287154094791321	0.2	obs_y1		noiseParameter1	dataset1	0
condition1	0.32801938221694676	0.25	obs_y1		noiseParameter1	dataset1	0
condition1	0.3274630321062214	0.30000000000000004	obs_y1		noiseParameter1	dataset1	0
condition1	0.3270417279614493	0.35000000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.32675112618237667	0.4	obs_y1		noiseParameter1	dataset1	0
condition1	0.32658715067143906	0.45	obs_y1		noiseParameter1	dataset1	0
condition1	0.3265459736246767	0.5	obs_y1		noiseParameter1	dataset1	0
condition1	0.3266240046261594	0.55	obs_y1		noiseParameter1	dataset1	0
condition1	0.32681787267680845	0.6000000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.32712441273765336	0.65	obs_y1		noiseParameter1	dataset1	0
condition1	0.32754065716591146	0.7000000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.328063819008597	0.75	obs_y1		noiseParameter1	dataset1	0
condition1	0.32869128291149957	0.8	obs_y1		noiseParameter1	dataset1	0
condition1	0.32942059737858576	0.8500000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.33024946085395723	0.9	obs_y1		noiseParameter1	dataset1	0
condition1	0.33117571798092643	0.9500000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.3321973487258829	1.0	obs_y1		noiseParameter1	dataset1	0
