simulationConditionId	measurement	time	observableId	observableParameters	noiseParameters	datasetId	replicateId
condition1	0.6002980284918067	0.0	obs_y1		noiseParameter1	dataset1	0
condition1	0.6006643635138291	0.005	obs_y1		noiseParameter1	dataset1	0
condition1	0.6018792939421003	0.01	obs_y1		noiseParameter1	dataset1	0
condition1	0.6031441023156712	0.015	obs_y1		noiseParameter1	dataset1	0
condition1	0.6028177921836645	0.02	obs_y1		noiseParameter1	dataset1	0
condition1	0.6035446446445051	0.025	obs_y1		noiseParameter1	dataset1	0
condition1	0.6053624408506452	0.03	obs_y1		noiseParameter1	dataset1	0
condition1	0.6055892784263136	0.035	obs_y1		noiseParameter1	dataset1	0
condition1	0.605552383253881	0.04	obs_y1		noiseParameter1	dataset1	0
condition1	0.6068728297495979	0.045	obs_y1		noiseParameter1	dataset1	0
condition1	0.6069643024236479	0.05	obs_y1		noiseParameter1	dataset1	0
condition1	0.6076595940033377	0.055	obs_y1		noiseParameter1	dataset1	0
condition1	0.6087820909576994	0.06	obs_y1		noiseParameter1	dataset1	0
condition1	0.6081562071528918	0.065	obs_y1		noiseParameter1	dataset1	0
condition1	0.6089521037671439	0.07	obs_y1		noiseParameter1	dataset1	0
condition1	0.6103383661394294	0.075	obs_y1		noiseParameter1	dataset1	0
condition1	0.6107351335854077	0.08	obs_y1		noiseParameter1	dataset1	0
condition1	0.6122144195256578	0.085	obs_y1		noiseParameter1	dataset1	0
condition1	0.6121287147185983	0.09	obs_y1		noiseParameter1	dataset1	0
condition1	0.6124769879399001	0.095	obs_y1		noiseParameter1	dataset1	0
condition1	0.6148965182502986	0.1	obs_y1		noiseParameter1	dataset1	0
condition1	0.6145064948061116	0.105	obs_y1		noiseParameter1	dataset1	0
condition1	0.6153307404794846	0.11	obs_y1		noiseParameter1	dataset1	0
condition1	0.6150508632454712	0.115	obs_y1		noiseParameter1	dataset1	0
condition1	0.6162272852682932	0.12	obs_y1		noiseParameter1	dataset1	0
condition1	0.6172612469704125	0.125	obs_y1		noiseParameter1	dataset1	0
condition1	0.6171068853021374	0.13	obs_y1		noiseParameter1	dataset1	0
condition1	0.6186709071090333	0.135	obs_y1		noiseParameter1	dataset1	0
condition1	0.6186826905613043	0.14	obs_y1		noiseParameter1	dataset1	0
condition1	0.619485129085044	0.145	obs_y1		noiseParameter1	dataset1	0
condition1	0.6198994468373847	0.15	obs_y1		noiseParameter1	dataset1	0
condition1	0.622024932120729	0.155	obs_y1		noiseParameter1	dataset1	0
condition1	0.621464202439798	0.16	obs_y1		noiseParameter1	dataset1	0
condition1	0.6214077962671447	0.165	obs_y1		noiseParameter1	dataset1	0
condition1	0.623166593025374	0.17	obs_y1		noiseParameter1	dataset1	0
condition1	0.6224777413269118	0.17500000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.6239486325543552	0.18	obs_y1		noiseParameter1	dataset1	0
condition1	0.623170008581374	0.185	obs_y1		noiseParameter1	dataset1	0
