simulationConditionId	measurement	time	observableId	observableParameters	noiseParameters	datasetId	replicateId
condition1	3.0000000011202617	0.0	obs_y1		noiseParameter1	dataset1	0
condition1	2.938808079385447	0.05	obs_y1		noiseParameter1	dataset1	0
condition1	2.8752652711010214	0.1	obs_y1		noiseParameter1	dataset1	0
condition1	2.809422404140228	0.15000000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	2.741332143174951	0.2	obs_y1		noiseParameter1	dataset1	0
condition1	2.671048966648681	0.25	obs_y1		noiseParameter1	dataset1	0
condition1	2.5986290974853965	0.30000000000000004	obs_y1		noiseParameter1	dataset1	0
condition1	2.524130457716908	0.35000000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	2.447612647241449	0.4	obs_y1		noiseParameter1	dataset1	0
condition1	2.3691368822554755	0.45	obs_y1		noiseParameter1	dataset1	0
condition1	2.2887659295642475	0.5	obs_y1		noiseParameter1	dataset1	0
condition1	2.206564088456373	0.55	obs_y1		noiseParameter1	dataset1	0
condition1	2.122597115358775	0.6000000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	2.036932171314664	0.65	obs_y1		noiseParameter1	dataset1	0
condition1	1.949637795449353	0.7000000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	1.8607838155200027	0.75	obs_y1		noiseParameter1	dataset1	0
condition1	1.7704413041382048	0.8	obs_y1		noiseParameter1	dataset1	0
condition1	1.6786825381417254	0.8500000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	1.5855809098930316	0.9	obs_y1		noiseParameter1	dataset1	0
condition1	1.4912109030964837	0.9500000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	1.3956480147321746	1.0	obs_y1		noiseParameter1	dataset1	0
condition1	2.4999999997380495	0.0	obs_y2		noiseParameter1	dataset1	0
condition1	2.3690173994110038	0.05	obs_y2		noiseParameter1	dataset1	0
condition1	2.2361397094020288	0.1	obs_y2		noiseParameter1	dataset1	0
condition1	2.1014732296233256	0.15000000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	1.9651256831223542	0.2	obs_y2		noiseParameter1	dataset1	0
condition1	1.8272061386355483	0.25	obs_y2		noiseParameter1	dataset1	0
condition1	1.6878249299082047	0.30000000000000004	obs_y2		noiseParameter1	dataset1	0
condition1	1.5470935483500825	0.35000000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	1.405124575952751	0.4	obs_y2		noiseParameter1	dataset1	0
condition1	1.2620315781148628	0.45	obs_y2		noiseParameter1	dataset1	0
condition1	1.1179290255275078	0.5	obs_y2		noiseParameter1	dataset1	0
condition1	0.9729321843311234	0.55	obs_y2		noiseParameter1	dataset1	0
condition1	0.8271570502290981	0.6000000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.6807202379930665	0.65	obs_y2		noiseParameter1	dataset1	0
condition1	0.5337388813195045	0.7000000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.386330566034927	0.75	obs_y2		noiseParameter1	dataset1	0
condition1	0.23861320272697092	0.8	obs_y2		noiseParameter1	dataset1	0
condition1	0.09070496482965812	0.8500000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	-0.057275831166281835	0.9	obs_y2		noiseParameter1	dataset1	0
condition1	-0.20521081069245617	0.9500000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	-0.35298163379972286	1.0	obs_y2		noiseParameter1	dataset1	0
